type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,samplingProtocol,identificationVerificationStatus,occurrenceID,occurrenceStatus,organismQuantity,organismQuantityType,eventDate,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,scientificName,kingdom,taxonRank,vernacularName
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1771,present,,,2022-06-15,BE,50.98066,3.79198,WGS84,30,185758,109496,Lambert coordinates,EPSG:31370,Gunnera tinctoria,Plantae,species,gewone gunnera
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1784,present,,,2022-07-04,BE,51.07485,3.71808,WGS84,30,196279,104398,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1805,present,,,2022-07-04,BE,50.90572,4.06732,WGS84,30,177307,128797,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1807,present,,,2022-06-05,BE,50.97250,3.92632,WGS84,30,184786,118925,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1808,present,,,2022-04-05,BE,50.95579,3.95257,WGS84,30,182917,120758,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1809,present,,,2022-04-05,BE,50.95963,3.95440,WGS84,30,183343,120889,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1810,present,,,2022-05-05,BE,50.95995,3.95595,WGS84,30,183378,120998,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1811,present,,,2022-04-05,BE,50.96320,3.95958,WGS84,30,183738,121255,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1812,present,,,2022-04-05,BE,50.96806,3.95813,WGS84,30,184280,121156,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1813,present,,,2022-04-05,BE,50.96809,3.95867,WGS84,30,184283,121194,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1814,present,,,2022-04-05,BE,50.96840,3.95925,WGS84,30,184317,121235,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1815,present,,,2022-04-05,BE,50.96865,3.95959,WGS84,30,184344,121259,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1816,present,,,2022-04-05,BE,50.96869,3.95979,WGS84,30,184349,121273,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1817,present,,,2022-04-05,BE,50.98119,3.97349,WGS84,30,185734,122243,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1818,present,,,2022-04-05,BE,50.98037,3.97439,WGS84,30,185643,122306,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1819,present,,,2022-04-25,BE,50.97805,3.97148,WGS84,30,185386,122100,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1820,present,,,2022-04-05,BE,50.97766,3.97123,WGS84,30,185342,122082,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1821,present,,,2022-04-05,BE,50.97440,3.97957,WGS84,30,184977,122666,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1822,present,,,2022-05-05,BE,50.97526,3.97583,WGS84,30,185074,122404,Lambert coordinates,EPSG:31370,Rhus typhina,Plantae,species,fluweelboom
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1823,present,,,2022-04-05,BE,50.97004,3.98846,WGS84,30,184488,123288,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1824,present,,,2022-04-05,BE,50.96965,3.98865,WGS84,30,184445,123301,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1825,present,,,2022-04-05,BE,50.96853,3.99001,WGS84,30,184320,123396,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1826,present,,,2022-04-05,BE,50.96069,3.99634,WGS84,30,183446,123836,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1827,present,,,2022-04-05,BE,50.96138,4.00561,WGS84,30,183519,124488,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1828,present,,,2022-04-05,BE,50.95863,4.00889,WGS84,30,183212,124717,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1837,present,,,2022-07-12,BE,51.07979,3.66948,WGS84,30,196860,100997,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1843,present,,,2022-07-13,BE,51.03845,3.69416,WGS84,30,192245,102685,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1844,present,,,2022-07-13,BE,51.03850,3.69364,WGS84,30,192251,102648,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1850,present,,,2022-07-19,BE,51.00313,3.63537,WGS84,30,188354,98523,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1874,present,,,2022-08-19,BE,51.14236,3.73862,WGS84,30,203777,105901,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1875,present,,,2022-08-19,BE,51.02366,4.09672,WGS84,30,190420,130913,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1877,present,,,2022-08-25,BE,51.19813,4.03392,WGS84,30,209847,126594,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1878,present,,,2022-08-25,BE,50.88872,3.66027,WGS84,30,175611,100149,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1879,present,50,coverage in m²,2022-08-25,BE,50.77251,3.56466,WGS84,30,162753,93283,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1880,present,,,2022-08-25,BE,50.77296,3.56451,WGS84,30,162803,93272,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1881,present,,,2022-08-25,BE,50.84481,3.80169,WGS84,30,170641,110063,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1888,present,1000,coverage in m²,2022-08-31,BE,51.18119,3.55242,WGS84,30,208223,92918,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1889,present,500,coverage in m²,2022-08-31,BE,51.18061,3.55201,WGS84,30,208159,92889,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1890,present,500,coverage in m²,2022-08-31,BE,51.18015,3.55154,WGS84,30,208108,92856,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1891,present,500,coverage in m²,2022-08-31,BE,51.17790,3.54889,WGS84,30,207860,92668,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1892,present,500,coverage in m²,2022-08-31,BE,51.17628,3.54676,WGS84,30,207681,92517,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_1893,present,500,coverage in m²,2022-08-31,BE,51.17592,3.54838,WGS84,30,207640,92630,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
